0.0,2,1,6,4,4,4.0,0.0,4,240,240,240.0,0.0,240,0,0,0,0,1,0,10
0.999000072479248,3,1,6,2,2,2.0,0.0,4,104,112,108.0,4.0,216,0,2,0,1,1,0,10
0.0,3,1,6,3,4,3.5,0.5,7,140,232,186.0,46.0,372,0,1,1,1,1,1,10
0.0,2,1,6,116,116,116.0,0.0,116,4640,4640,4640.0,0.0,4640,0,0,0,0,1,0,10
0.0,2,1,17,1,1,1.0,0.0,1,98,98,98.0,0.0,98,0,1,0,0,0,0,10
498.0,10,1,6,12,14,12.444444444444445,0.8314794192830981,112,822,959,852.4444444444445,56.95634022089222,7672,0,9,9,0,0,0,10
579.0,16,1,6,1,2,1.0666666666666667,0.24944382578492943,16,52,170,77.46666666666667,37.964661931269134,1162,0,15,5,0,0,0,10
1.0,16,15,17,1,1,1.0,0.0,15,138,148,140.0,2.250925735484551,2100,0,15,0,0,0,0,10
490.00100016593933,9,1,6,7,11,8.75,1.1989578808281798,70,567,775,659.5,62.78335766745834,5276,0,8,8,0,0,0,10
33.99899983406067,4,1,1,1,2,1.3333333333333333,0.4714045207910317,4,36,72,48.0,16.97056274847714,144,0,3,0,0,0,0,10
172.0,5,1,6,1,25,7.25,10.256095748383007,29,52,24109,6102.25,10396.25976914294,24409,0,4,3,0,1,1,10
0.0,2,1,6,23,23,23.0,0.0,23,920,920,920.0,0.0,920,0,0,0,0,1,0,10
0.0,2,1,6,24,24,24.0,0.0,24,960,960,960.0,0.0,960,0,0,0,0,1,0,10
0.0,2,1,6,23,23,23.0,0.0,23,920,920,920.0,0.0,920,0,0,0,0,1,0,10
0.0,2,1,6,114,114,114.0,0.0,114,5928,5928,5928.0,0.0,5928,0,0,0,0,1,0,10
0.0,2,1,6,117,117,117.0,0.0,117,4680,4680,4680.0,0.0,4680,0,0,0,0,1,0,10
0.0,2,1,6,117,117,117.0,0.0,117,5148,5148,5148.0,0.0,5148,0,0,0,0,1,0,10
0.0,2,1,6,186,186,186.0,0.0,186,7440,7440,7440.0,0.0,7440,0,0,0,0,1,0,10
0.0,2,1,17,1,1,1.0,0.0,1,96,96,96.0,0.0,96,0,1,0,0,0,0,10
0.0,2,1,17,1,1,1.0,0.0,1,77,77,77.0,0.0,77,0,1,0,0,0,0,10
340.0,3,1,6,21,21,21.0,0.0,42,840,840,840.0,0.0,1680,0,0,0,0,2,0,10
0.998999834060669,8,7,17,1,1,1.0,0.0,7,93,312,157.57142857142858,94.37895822216963,1103,0,7,0,0,0,0,10
0.0,2,1,17,1,1,1.0,0.0,1,623,623,623.0,0.0,623,0,1,0,0,0,0,10
0.0,2,1,17,1,1,1.0,0.0,1,313,313,313.0,0.0,313,0,1,0,0,0,0,10
0.0,3,2,17,1,1,1.0,0.0,2,623,623,623.0,0.0,1246,0,2,0,0,0,0,10
0.0,3,2,17,1,1,1.0,0.0,2,94,105,99.5,5.5,199,0,2,0,0,0,0,10
0.0,3,2,17,1,1,1.0,0.0,2,95,300,197.5,102.5,395,0,2,0,0,0,0,10
0.0,2,1,6,23,23,23.0,0.0,23,1380,1380,1380.0,0.0,1380,0,0,0,0,1,0,10
0.0,2,1,6,4,4,4.0,0.0,4,240,240,240.0,0.0,240,0,0,0,0,1,0,10
0.0,2,1,17,1,1,1.0,0.0,1,86,86,86.0,0.0,86,0,1,0,0,0,0,10
0.0,3,1,6,1,8,4.5,3.5,9,52,387,219.5,167.5,439,0,1,1,0,1,1,10
0.0,2,1,6,121,121,121.0,0.0,121,4840,4840,4840.0,0.0,4840,0,0,0,0,1,0,10
0.0,2,1,6,121,121,121.0,0.0,121,4840,4840,4840.0,0.0,4840,0,0,0,0,1,0,10
0.0,2,1,6,121,121,121.0,0.0,121,4840,4840,4840.0,0.0,4840,0,0,0,0,1,0,10
0.0,2,1,6,121,121,121.0,0.0,121,4840,4840,4840.0,0.0,4840,0,0,0,0,1,0,10
0.0,2,1,6,121,121,121.0,0.0,121,4840,4840,4840.0,0.0,4840,0,0,0,0,1,0,10
0.0,2,1,6,121,121,121.0,0.0,121,4840,4840,4840.0,0.0,4840,0,0,0,0,1,0,10
0.0,2,1,6,121,121,121.0,0.0,121,4840,4840,4840.0,0.0,4840,0,0,0,0,1,0,10
0.0,2,1,6,121,121,121.0,0.0,121,4840,4840,4840.0,0.0,4840,0,0,0,0,1,0,10
0.0,2,1,6,121,121,121.0,0.0,121,4840,4840,4840.0,0.0,4840,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,56,56,56.0,0.0,56,2688,2688,2688.0,0.0,2688,0,0,0,0,1,0,10
0.0,2,1,6,26,26,26.0,0.0,26,1040,1040,1040.0,0.0,1040,0,0,0,0,1,0,10
0.0,2,1,6,26,26,26.0,0.0,26,1040,1040,1040.0,0.0,1040,0,0,0,0,1,0,10
0.0,2,1,6,26,26,26.0,0.0,26,1040,1040,1040.0,0.0,1040,0,0,0,0,1,0,10
0.0,2,1,6,26,26,26.0,0.0,26,1040,1040,1040.0,0.0,1040,0,0,0,0,1,0,10
0.0,2,1,6,26,26,26.0,0.0,26,1040,1040,1040.0,0.0,1040,0,0,0,0,1,0,10
0.0,2,1,6,26,26,26.0,0.0,26,1040,1040,1040.0,0.0,1040,0,0,0,0,1,0,10
0.0,2,1,6,25,25,25.0,0.0,25,1000,1000,1000.0,0.0,1000,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,25,25,25.0,0.0,25,1000,1000,1000.0,0.0,1000,0,0,0,0,1,0,10
0.0,2,1,6,25,25,25.0,0.0,25,1000,1000,1000.0,0.0,1000,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,17,1,1,1.0,0.0,1,126,126,126.0,0.0,126,0,1,0,0,0,0,10
591.0010001659393,81,80,6,1,20,15.725,7.375593196482572,1258,40,800,629.0,295.0237278593029,50320,0,80,0,80,0,0,10
577.0,97,96,6,1,20,14.84375,8.004332323029823,1425,40,800,593.75,320.1732929211929,57000,0,96,0,96,0,0,10
590.0020000934601,63,62,6,1,131,15.306451612903226,17.131925215879775,949,40,5240,612.258064516129,685.2770086351912,37960,0,62,0,62,0,0,10
585.0,67,66,6,1,20,13.348484848484848,8.741216239212912,881,40,800,533.939393939394,349.6486495685165,35240,0,66,0,66,0,0,10
583.0,80,62,6,1,40,12.49367088607595,9.522622521614114,987,40,1600,499.746835443038,380.90490086456464,39480,0,79,0,79,0,0,10
571.0,65,64,6,1,20,12.515625,8.92852204227413,801,40,800,500.625,357.1408816909652,32040,0,64,0,64,0,0,10
555.0,56,54,6,1,31,15.036363636363637,8.353472084574689,827,40,1240,601.4545454545455,334.1388833829875,33080,0,55,0,55,0,0,10
576.0,58,56,6,1,116,16.280701754385966,15.596619500982191,928,40,4640,651.2280701754386,623.8647800392877,37120,0,57,0,57,0,0,10
0.0,2,1,6,18,18,18.0,0.0,18,720,720,720.0,0.0,720,0,0,0,0,1,0,10
0.0,2,1,6,165,165,165.0,0.0,165,7920,7920,7920.0,0.0,7920,0,0,0,0,1,0,10
236.0,3,1,6,24,24,24.0,0.0,48,960,960,960.0,0.0,1920,0,0,0,0,2,0,10
0.0,2,1,6,48,48,48.0,0.0,48,1920,1920,1920.0,0.0,1920,0,0,0,0,1,0,10
0.0,2,1,6,24,24,24.0,0.0,24,960,960,960.0,0.0,960,0,0,0,0,1,0,10
587.0,41,2,6,2,2,2.0,0.0,80,157,157,157.0,0.0,6280,0,40,40,0,0,0,10
553.0,23,2,6,1,1,1.0,0.0,22,99,100,99.5,0.5,2189,0,22,22,0,0,0,10
228.0,9,2,6,1,9,3.0,3.4641016151377544,24,40,6914,1764.5,2973.069247427648,14116,0,8,2,2,2,0,10
0.0,2,1,6,20,20,20.0,0.0,20,1200,1200,1200.0,0.0,1200,0,0,0,0,1,0,10
0.0,2,1,6,117,117,117.0,0.0,117,4680,4680,4680.0,0.0,4680,0,0,0,0,1,0,10
0.0,2,1,6,205,205,205.0,0.0,205,8200,8200,8200.0,0.0,8200,0,0,0,0,1,0,10
0.0,2,1,6,23,23,23.0,0.0,23,1012,1012,1012.0,0.0,1012,0,0,0,0,1,0,10
0.0,2,1,6,118,118,118.0,0.0,118,4720,4720,4720.0,0.0,4720,0,0,0,0,1,0,10
0.0,2,1,6,22,22,22.0,0.0,22,880,880,880.0,0.0,880,0,0,0,0,1,0,10
0.0,2,1,6,24,24,24.0,0.0,24,960,960,960.0,0.0,960,0,0,0,0,1,0,10
0.0,2,1,6,118,118,118.0,0.0,118,4720,4720,4720.0,0.0,4720,0,0,0,0,1,0,10
0.0,2,1,6,24,24,24.0,0.0,24,960,960,960.0,0.0,960,0,0,0,0,1,0,10
0.0,2,1,6,24,24,24.0,0.0,24,1440,1440,1440.0,0.0,1440,0,0,0,0,1,0,10
0.0,2,1,6,22,22,22.0,0.0,22,880,880,880.0,0.0,880,0,0,0,0,1,0,10
0.0,2,1,6,22,22,22.0,0.0,22,880,880,880.0,0.0,880,0,0,0,0,1,0,10
0.0,2,1,6,24,24,24.0,0.0,24,960,960,960.0,0.0,960,0,0,0,0,1,0,10
283.00100016593933,3,1,6,118,283,200.5,82.5,401,4720,11320,8020.0,3300.0,16040,0,0,0,0,2,0,10
2.0,4,3,17,1,1,1.0,0.0,3,119,119,119.0,0.0,357,0,3,0,0,0,0,10
0.0,2,1,6,23,23,23.0,0.0,23,920,920,920.0,0.0,920,0,0,0,0,1,0,10
0.0,2,1,6,23,23,23.0,0.0,23,920,920,920.0,0.0,920,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,23,23,23.0,0.0,23,1012,1012,1012.0,0.0,1012,0,0,0,0,1,0,10
0.0,2,1,6,23,23,23.0,0.0,23,1012,1012,1012.0,0.0,1012,0,0,0,0,1,0,10
0.0,2,1,6,25,25,25.0,0.0,25,1100,1100,1100.0,0.0,1100,0,0,0,0,1,0,10
0.0,2,1,6,22,22,22.0,0.0,22,880,880,880.0,0.0,880,0,0,0,0,1,0,10
540.0010001659393,43,42,17,1,1,1.0,0.0,42,172,286,215.8095238095238,34.59647525071366,9064,0,42,0,0,0,0,10
102.0,3,1,6,21,21,21.0,0.0,42,840,840,840.0,0.0,1680,0,0,0,0,2,0,10
0.0,14,13,17,1,1,1.0,0.0,13,139,142,140.53846153846155,0.92946507489189,1827,0,13,0,0,0,0,10
0.0,2,1,17,1,1,1.0,0.0,1,77,77,77.0,0.0,77,0,1,0,0,0,0,10
478.0,4,1,1,3,3,3.0,0.0,9,144,144,144.0,0.0,432,0,3,0,0,0,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
3.0,3,1,6,1,2,1.5,0.5,3,40,80,60.0,20.0,120,0,0,0,2,0,0,10
0.0,2,1,6,121,121,121.0,0.0,121,4840,4840,4840.0,0.0,4840,0,0,0,0,1,0,10
0.0,2,1,1,1,1,1.0,0.0,1,36,36,36.0,0.0,36,0,1,0,0,0,0,10
0.0,2,1,1,1,1,1.0,0.0,1,36,36,36.0,0.0,36,0,1,0,0,0,0,10
0.0,2,1,6,23,23,23.0,0.0,23,920,920,920.0,0.0,920,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,23,23,23.0,0.0,23,920,920,920.0,0.0,920,0,0,0,0,1,0,10
0.0,2,1,6,46,46,46.0,0.0,46,1840,1840,1840.0,0.0,1840,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,17,1,1,1.0,0.0,1,98,98,98.0,0.0,98,0,1,0,0,0,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,7,7,7.0,0.0,7,765,765,765.0,0.0,765,0,1,1,0,1,1,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,17,1,1,1.0,0.0,1,296,296,296.0,0.0,296,0,1,0,0,0,0,10
0.0,2,1,17,1,1,1.0,0.0,1,87,87,87.0,0.0,87,0,1,0,0,0,0,10
0.0,2,1,6,118,118,118.0,0.0,118,5192,5192,5192.0,0.0,5192,0,0,0,0,1,0,10
0.0,2,1,6,118,118,118.0,0.0,118,5192,5192,5192.0,0.0,5192,0,0,0,0,1,0,10
0.0,2,1,6,118,118,118.0,0.0,118,5192,5192,5192.0,0.0,5192,0,0,0,0,1,0,10
0.0,2,1,6,118,118,118.0,0.0,118,5192,5192,5192.0,0.0,5192,0,0,0,0,1,0,10
0.0,2,1,6,118,118,118.0,0.0,118,5192,5192,5192.0,0.0,5192,0,0,0,0,1,0,10
0.0,2,1,6,118,118,118.0,0.0,118,5192,5192,5192.0,0.0,5192,0,0,0,0,1,0,10
0.0,2,1,6,118,118,118.0,0.0,118,5192,5192,5192.0,0.0,5192,0,0,0,0,1,0,10
0.0,2,1,6,118,118,118.0,0.0,118,5192,5192,5192.0,0.0,5192,0,0,0,0,1,0,10
0.0,2,1,6,118,118,118.0,0.0,118,5192,5192,5192.0,0.0,5192,0,0,0,0,1,0,10
0.0,2,1,6,120,120,120.0,0.0,120,4800,4800,4800.0,0.0,4800,0,0,0,0,1,0,10
0.0,2,1,6,120,120,120.0,0.0,120,4800,4800,4800.0,0.0,4800,0,0,0,0,1,0,10
0.0,2,1,6,120,120,120.0,0.0,120,4800,4800,4800.0,0.0,4800,0,0,0,0,1,0,10
0.0,2,1,6,120,120,120.0,0.0,120,4800,4800,4800.0,0.0,4800,0,0,0,0,1,0,10
0.0,2,1,6,120,120,120.0,0.0,120,4800,4800,4800.0,0.0,4800,0,0,0,0,1,0,10
0.0,2,1,6,120,120,120.0,0.0,120,4800,4800,4800.0,0.0,4800,0,0,0,0,1,0,10
0.0,2,1,6,120,120,120.0,0.0,120,4800,4800,4800.0,0.0,4800,0,0,0,0,1,0,10
0.0,2,1,6,120,120,120.0,0.0,120,4800,4800,4800.0,0.0,4800,0,0,0,0,1,0,10
0.0,2,1,6,120,120,120.0,0.0,120,4800,4800,4800.0,0.0,4800,0,0,0,0,1,0,10
0.0,2,1,6,117,117,117.0,0.0,117,4680,4680,4680.0,0.0,4680,0,0,0,0,1,0,10
0.0,2,1,6,22,22,22.0,0.0,22,880,880,880.0,0.0,880,0,0,0,0,1,0,10
0.0,2,1,17,1,1,1.0,0.0,1,145,145,145.0,0.0,145,0,1,0,0,0,0,10
472.00100016593933,13,1,1,1,23,15.666666666666666,10.370899457402697,188,44,1012,689.3333333333334,456.3195761257187,8272,0,12,0,0,0,0,10
0.0,2,1,6,20,20,20.0,0.0,20,800,800,800.0,0.0,800,0,0,0,0,1,0,10
0.0,2,1,17,1,1,1.0,0.0,1,136,136,136.0,0.0,136,0,1,0,0,0,0,10
0.0,2,1,6,23,23,23.0,0.0,23,920,920,920.0,0.0,920,0,0,0,0,1,0,10
0.0,2,1,6,24,24,24.0,0.0,24,1056,1056,1056.0,0.0,1056,0,0,0,0,1,0,10
0.0,2,1,17,1,1,1.0,0.0,1,145,145,145.0,0.0,145,0,1,0,0,0,0,10
0.0,2,1,6,22,22,22.0,0.0,22,968,968,968.0,0.0,968,0,0,0,0,1,0,10
0.0,2,1,6,25,25,25.0,0.0,25,1000,1000,1000.0,0.0,1000,0,0,0,0,1,0,10
0.0,2,1,17,1,1,1.0,0.0,1,77,77,77.0,0.0,77,0,1,0,0,0,0,10
0.0,2,1,17,1,1,1.0,0.0,1,145,145,145.0,0.0,145,0,1,0,0,0,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,17,2,2,2.0,0.0,2,1323,1323,1323.0,0.0,1323,0,0,0,0,0,0,10
1.0,3,2,17,1,1,1.0,0.0,2,1500,1500,1500.0,0.0,3000,0,2,0,0,0,0,10
0.0,2,1,17,1,1,1.0,0.0,1,129,129,129.0,0.0,129,0,1,0,0,0,0,10
0.0,2,1,6,119,119,119.0,0.0,119,4760,4760,4760.0,0.0,4760,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,44,44,44.0,0.0,44,0,0,0,0,1,0,10
0.0,2,1,6,22,22,22.0,0.0,22,880,880,880.0,0.0,880,0,0,0,0,1,0,10
0.0,2,1,6,22,22,22.0,0.0,22,880,880,880.0,0.0,880,0,0,0,0,1,0,10
0.0,2,1,17,1,1,1.0,0.0,1,143,143,143.0,0.0,143,0,1,0,0,0,0,10
0.0,2,1,17,1,1,1.0,0.0,1,143,143,143.0,0.0,143,0,1,0,0,0,0,10
0.0,2,1,17,1,1,1.0,0.0,1,98,98,98.0,0.0,98,0,1,0,0,0,0,10
0.0,2,1,6,21,21,21.0,0.0,21,840,840,840.0,0.0,840,0,0,0,0,1,0,10
0.0,2,1,6,117,117,117.0,0.0,117,5148,5148,5148.0,0.0,5148,0,0,0,0,1,0,10
0.0,2,1,6,114,114,114.0,0.0,114,5016,5016,5016.0,0.0,5016,0,0,0,0,1,0,10
0.0,2,1,6,113,113,113.0,0.0,113,4972,4972,4972.0,0.0,4972,0,0,0,0,1,0,10
0.0,2,1,6,114,114,114.0,0.0,114,5016,5016,5016.0,0.0,5016,0,0,0,0,1,0,10
0.0,2,1,6,113,113,113.0,0.0,113,4972,4972,4972.0,0.0,4972,0,0,0,0,1,0,10
0.0,2,1,6,113,113,113.0,0.0,113,4972,4972,4972.0,0.0,4972,0,0,0,0,1,0,10
0.0,2,1,6,114,114,114.0,0.0,114,5016,5016,5016.0,0.0,5016,0,0,0,0,1,0,10
0.0,2,1,6,114,114,114.0,0.0,114,5016,5016,5016.0,0.0,5016,0,0,0,0,1,0,10
0.0,2,1,6,114,114,114.0,0.0,114,5016,5016,5016.0,0.0,5016,0,0,0,0,1,0,10
0.0,2,1,6,114,114,114.0,0.0,114,5016,5016,5016.0,0.0,5016,0,0,0,0,1,0,10
501.00100016593933,81,8,6,1,388,94.9875,74.38909425278682,7599,40,15520,3799.5,2975.5637701114724,303960,0,0,0,0,80,0,10
199.0,3,1,1,1,1,1.0,0.0,2,68,68,68.0,0.0,136,0,2,0,0,0,0,10
568.0,172,17,6,1,915,100.23976608187135,114.28616922943155,17141,40,36600,4009.590643274854,4571.446769177262,685640,0,0,0,2,171,0,10
0.0,2,1,1,1,1,1.0,0.0,1,68,68,68.0,0.0,68,0,1,0,0,0,0,10
592.0,134,13,6,1,2163,137.4812030075188,200.14729919735706,18285,40,86520,5499.248120300752,8005.891967894283,731400,0,0,0,1,133,0,10
253.0,58,3,6,1,2926,137.31578947368422,380.7118059955282,7827,40,117040,5492.631578947368,15228.472239821127,313080,0,0,0,1,57,0,10
73.0,8,1,6,1,121,18.142857142857142,41.99125273342591,127,40,4840,725.7142857142857,1679.6501093370366,5080,0,0,0,0,7,0,10
0.0,2,1,6,19,19,19.0,0.0,19,836,836,836.0,0.0,836,0,0,0,0,1,0,10
0.0,2,1,6,22,22,22.0,0.0,22,880,880,880.0,0.0,880,0,0,0,0,1,0,10
0.0,2,1,6,108,108,108.0,0.0,108,5616,5616,5616.0,0.0,5616,0,0,0,0,1,0,10
0.0,2,1,6,80,80,80.0,0.0,80,4800,4800,4800.0,0.0,4800,0,0,0,0,1,0,10
0.0,2,1,6,115,115,115.0,0.0,115,4600,4600,4600.0,0.0,4600,0,0,0,0,1,0,10
0.0,2,1,6,84,84,84.0,0.0,84,5040,5040,5040.0,0.0,5040,0,0,0,0,1,0,10
0.0,2,1,6,115,115,115.0,0.0,115,4600,4600,4600.0,0.0,4600,0,0,0,0,1,0,10
0.0,2,1,6,114,114,114.0,0.0,114,4560,4560,4560.0,0.0,4560,0,0,0,0,1,0,10
0.0,2,1,6,114,114,114.0,0.0,114,4560,4560,4560.0,0.0,4560,0,0,0,0,1,0,10
0.0,2,1,6,115,115,115.0,0.0,115,4600,4600,4600.0,0.0,4600,0,0,0,0,1,0,10
0.0,2,1,6,114,114,114.0,0.0,114,4560,4560,4560.0,0.0,4560,0,0,0,0,1,0,10
0.0,2,1,6,114,114,114.0,0.0,114,4560,4560,4560.0,0.0,4560,0,0,0,0,1,0,10
0.0,2,1,6,114,114,114.0,0.0,114,4560,4560,4560.0,0.0,4560,0,0,0,0,1,0,10
0.0,2,1,6,117,117,117.0,0.0,117,4680,4680,4680.0,0.0,4680,0,0,0,0,1,0,10
0.0,2,1,6,115,115,115.0,0.0,115,4600,4600,4600.0,0.0,4600,0,0,0,0,1,0,10
0.0,2,1,6,115,115,115.0,0.0,115,4600,4600,4600.0,0.0,4600,0,0,0,0,1,0,10
0.0,2,1,6,115,115,115.0,0.0,115,4600,4600,4600.0,0.0,4600,0,0,0,0,1,0,10
0.0,2,1,6,115,115,115.0,0.0,115,4600,4600,4600.0,0.0,4600,0,0,0,0,1,0,10
0.0,2,1,6,115,115,115.0,0.0,115,4600,4600,4600.0,0.0,4600,0,0,0,0,1,0,10
0.0,2,1,6,117,117,117.0,0.0,117,4680,4680,4680.0,0.0,4680,0,0,0,0,1,0,10
0.0,2,1,6,117,117,117.0,0.0,117,4680,4680,4680.0,0.0,4680,0,0,0,0,1,0,10
0.0,2,1,6,116,116,116.0,0.0,116,4640,4640,4640.0,0.0,4640,0,0,0,0,1,0,10
0.0,2,1,6,115,115,115.0,0.0,115,4600,4600,4600.0,0.0,4600,0,0,0,0,1,0,10
0.0,2,1,6,115,115,115.0,0.0,115,4600,4600,4600.0,0.0,4600,0,0,0,0,1,0,10
0.0,2,1,6,115,115,115.0,0.0,115,4600,4600,4600.0,0.0,4600,0,0,0,0,1,0,10
0.0,2,1,6,115,115,115.0,0.0,115,4600,4600,4600.0,0.0,4600,0,0,0,0,1,0,10
0.0,2,1,6,115,115,115.0,0.0,115,4600,4600,4600.0,0.0,4600,0,0,0,0,1,0,10
0.0,2,1,6,115,115,115.0,0.0,115,4600,4600,4600.0,0.0,4600,0,0,0,0,1,0,10
0.0,2,1,6,95,95,95.0,0.0,95,4180,4180,4180.0,0.0,4180,0,0,0,0,1,0,10
0.0,2,1,6,115,115,115.0,0.0,115,4600,4600,4600.0,0.0,4600,0,0,0,0,1,0,10
0.0,2,1,6,115,115,115.0,0.0,115,4600,4600,4600.0,0.0,4600,0,0,0,0,1,0,10
0.0,2,1,17,1,1,1.0,0.0,1,98,98,98.0,0.0,98,0,1,0,0,0,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,21,21,21.0,0.0,21,840,840,840.0,0.0,840,0,0,0,0,1,0,10
0.0,2,1,6,24,24,24.0,0.0,24,960,960,960.0,0.0,960,0,0,0,0,1,0,10
0.0,2,1,17,1,1,1.0,0.0,1,327,327,327.0,0.0,327,0,1,0,0,0,0,10
496.00100016593933,3,2,6,21,22,21.5,0.5,43,924,968,946.0,22.0,1892,0,2,0,0,2,0,10
0.0,2,1,6,25,25,25.0,0.0,25,1000,1000,1000.0,0.0,1000,0,0,0,0,1,0,10
145.0,4,3,17,1,1,1.0,0.0,3,90,91,90.33333333333333,0.4714045207910317,271,0,3,0,0,0,0,10
0.0,2,1,17,1,1,1.0,0.0,1,296,296,296.0,0.0,296,0,1,0,0,0,0,10
0.0,2,1,6,118,118,118.0,0.0,118,5192,5192,5192.0,0.0,5192,0,0,0,0,1,0,10
321.00100016593933,4,2,6,22,44,29.333333333333332,10.370899457402697,88,880,1760,1173.3333333333333,414.83597829610784,3520,0,0,0,0,3,0,10
259.0,3,1,6,117,117,117.0,0.0,234,4680,4680,4680.0,0.0,9360,0,0,0,0,2,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,119,119,119.0,0.0,119,4760,4760,4760.0,0.0,4760,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,119,119,119.0,0.0,119,4760,4760,4760.0,0.0,4760,0,0,0,0,1,0,10
0.0,2,1,6,120,120,120.0,0.0,120,4800,4800,4800.0,0.0,4800,0,0,0,0,1,0,10
0.0,2,1,6,120,120,120.0,0.0,120,4800,4800,4800.0,0.0,4800,0,0,0,0,1,0,10
0.0,2,1,6,119,119,119.0,0.0,119,4760,4760,4760.0,0.0,4760,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,120,120,120.0,0.0,120,4800,4800,4800.0,0.0,4800,0,0,0,0,1,0,10
0.0,2,1,6,120,120,120.0,0.0,120,4800,4800,4800.0,0.0,4800,0,0,0,0,1,0,10
0.0,2,1,6,120,120,120.0,0.0,120,4800,4800,4800.0,0.0,4800,0,0,0,0,1,0,10
0.0,2,1,6,119,119,119.0,0.0,119,4760,4760,4760.0,0.0,4760,0,0,0,0,1,0,10
0.0,2,1,6,120,120,120.0,0.0,120,4800,4800,4800.0,0.0,4800,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
0.0,2,1,6,1,1,1.0,0.0,1,40,40,40.0,0.0,40,0,0,0,0,1,0,10
